,Unnamed: 0,DBIdentifier,DBIdentifierType,NodeLabel,TaxId,InferredTaxId,InferredTaxIdDist
26,0,NZ_CP006587,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_sp._APR13,1356852,1356852,0
27,0,SAMN02256471,N,Bacteria_Nitrospinae_Nitrospinia_Nitrospinales_Nitrospinaceae_Nitrospina_sp._AB_629_B18,1131269,0,99
28,0,SAMN04314941,N,Bacteria_CPR_unclassified_bacteria_RIFCSPHIGHO2_01_FULL_PER_46_8,1817815,0,99
29,0,SAMN02441801,N,Bacteria_Firmicutes_Bacilli_Bacillales_Alicyclobacillaceae_Alicyclobacillus_acidocaldarius_LAA1_unfinished_sequence,543302,543302,0
30,0,SAMN03319303,N,Bacteria_CPR_Parcubacteria_OD1_Campbellbacteria_GWD2_OD1_35_24,1618632,0,99
31,0,PRJNA191,N,Eukaryota_stramenopiles_Bacillariophyta_Coscinodiscophyceae_Thalassiosirophycidae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_pseudonana_CCMP1335,296543,296543,0
32,0,SAMN04314255,N,Bacteria_CPR_Microgenomates_OP11_RBG_16_OP11_39_9b,1802595,0,99
33,0,NC_005363,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio_bacteriovorus_HD100,264462,264462,0
34,0,PRJNA18751,N,Eukaryota_Opisthokonta_Metazoa_Eumetazoa_Bilateria_Coelomata_Protostomia_Ecdysozoa_Panarthropoda_Arthropoda_Mandibulata_Pancrustacea_Hexapoda_Insecta_Dicondylia_Culex_pipiens_quinquefasciatus,7176,7176,0
35,0,SAMN04314477,N,Bacteria_CPR_Parcubacteria_OD1_Nomurabacteria_RIFOXYB1_FULL_OD1_Nomurabacteria_39_16,1801803,0,99
36,0,SAMN03319497,N,Bacteria_CPR_Parcubacteria_OD1_GWC2_OD1_40_10,1618923,0,99
37,0,SAMN04315089,N,Bacteria_CPR_Parcubacteria_OD1_Uhrbacteria_RIFCSPLOWO2_01_FULL_OD1_Uhrbacteria_47_25,1802402,0,99
38,0,NC_014365,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Desulfarculales_Desulfarculaceae_Desulfarculus_baarsii_DSM_2075,644282,644282,0
39,0,SAMN04316181,N,Bacteria_CPR_Parcubacteria_OD1_Magasanikbacteria_RIFOXYC2_FULL_OD1_Magasanikbacteria_42_28,1798704,0,99
40,0,NZ_ACJM00000000,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Syntrophomonadaceae_Dethiobacter_alkaliphilus_AHT_1_unfinished_sequence,555088,555088,0
41,0,NC_007404,N,Bacteria_Proteobacteria_Betaproteobacteria_Hydrogenophilales_Hydrogenophilaceae_Thiobacillus_denitrificans_ATCC_25259,292415,292415,0
42,0,NC_015518,N,Archaea_Crenarchaeota_Thermoprotei_Sulfolobales_Sulfolobaceae_Acidianus_hospitalis_W1_chromosome,933801,933801,0
43,0,SAMN04316163,N,Bacteria_Acidobacteria_RBG_16_Acidobacteria_68_9,1797173,0,99
44,0,AYLK00000000,N,Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Halobacteriaceae_Halonotius_sp._A07HN63,1412873,0,99
45,0,NZ_CP009239,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Cellulophaga_lytica_HI1,979,979,0
46,0,NC_015183,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_RhizobiumAgrobacterium_group_Agrobacterium_sp._H13_3,861208,361,1
47,0,SAMN04314238,N,Bacteria_CPR_Parcubacteria_OD1_RIF21_GWA2_RIF21_46_15,1802443,0,99
48,0,14086,J,Archaea_Thaumarchaeota_unclassified_Thaumarchaeota_Marine_Group_I_Marine_Group_I_thaumarchaeote_sp._SCGC_AAA288_G05,0,0,99
49,0,SAMN04315031,N,Bacteria_CPR_Parcubacteria_OD1_Moranbacteria_RIFCSPHIGHO2_01_FULL_OD1_Moranbacteria_54_31,1801637,0,99
50,0,SAMN02440401,N,Archaea_CP_YNPFFA_candidate_division_YNPFFA_archaeon_SCGC_AAA471_C03_GBS_N_001_6,1052803,0,99
51,0,NC_014216,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Desulfobacterales_Desulfobulbaceae_Desulfurivibrio_alkaliphilus_AHT2,589865,427923,1
52,0,SAMN04313747,N,Bacteria_Acidobacteria_RBG_16_Acidobacteria_64_8,1797172,0,99
53,0,SAMN04313709,N,Bacteria_Elusimicrobia_RBG_16_Elusimicrobia_66_12,1797940,0,99
54,0,NZ_ARBL00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micromonosporineae_Micromonosporaceae_Catelliglobosispora_koreensis_DSM_44566,1121272,1121272,0
55,0,55111,J,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Syntrophobacterales_Syntrophobacteraceae_Thermodesulforhabdus_norvegica_DSM_9990,0,39841,99
56,0,NC_015277,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_sp._21,743722,743722,0
57,0,PRJNA70685,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Agaricomycetes_Agaricomycetidae_Agaricales_Strophariaceae_Hypholoma_sublateritium,945553,71945,1
58,0,PRJNA47111,N,Eukaryota_Rhizaria_Cercozoa_Chlorarachniophyceae_Bigelowiella_natans,753081,227086,1
59,0,NZ_JFBT00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Frankineae_Cryptosporangiaceae_Cryptosporangium_arvum_YU_629_21_DSM_44712,927661,80871,1
60,0,SAMN04316197,N,Bacteria_Nitrospinae_RIFCSPLOWO2_12_FULL_Nitrospinae_47_7,1801688,0,99
61,0,SAMN03319767,N,Bacteria_CPR_Saccharibacteria_TM7_GWC2_TM7_44_17_complete,1619070,0,99
62,0,SAMN02440390,N,Bacteria_Marine_group_A_SAR406_SAR406_cluster_bacterium_SCGC_AAA257_N23_Etoliko_001_146,1047054,0,99
63,0,NZ_ABCS00000000,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Myxococcales_Nannocystineae_Nannocystaceae_Plesiocystis_pacifica_SIR_1_unfinished_sequence,391625,191768,1
64,0,SAMN04328271,N,Bacteria_CPR_Parcubacteria_OD1_Nomurabacteria_CG2_30_FULL_Nomurabacteria_OD1_43_9,1805283,0,99
65,0,NC_014109,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Candidatus_Riesia_pediculicola_USDA,515618,515618,0
66,0,SAMN04315892,N,Bacteria_CPR_Parcubacteria_OD1_Giovannonibacteria_RIFCSPLOWO2_12_FULL_OD1_Giovannonibacteria_43_11c,1798362,0,99
67,0,SAMN03319683,N,Bacteria_CPR_Microgenomates_OP11_Beckwithbacteria_GWA2_OP11_43_10,1618369,0,99
68,0,NC_016052,N,Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Tetragenococcus_halophilus_NBRC_12172,945021,945021,0
69,0,SAMN03319447,N,Bacteria_CPR2_GWC2_CPR2_39_10,1618345,0,99
70,0,NC_011297,N,Bacteria_Dictyoglomi_Dictyoglomia_Dictyoglomales_Dictyoglomaceae_Dictyoglomus_thermophilum_H_6_12,309799,14,1
71,0,SAMN04315521,N,Bacteria_CPR_Parcubacteria_OD1_Adlerbacteria_RIFCSPHIGHO2_02_FULL_OD1_Adlerbacteria_52_17,1797240,0,99
72,0,14059,J,Archaea_Thaumarchaeota_unclassified_Thaumarchaeota_Marine_Group_I_Marine_Group_I_thaumarchaeote_sp._SCGC_AAA288_M23,0,0,99
73,0,SAMN02982999,N,Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Altererythrobacter_ishigakiensis_ATCC_BAA_2084,476157,476157,0
74,0,NZ_ALVZ00000000,N,Bacteria_Cyanobacteria_Pleurocapsales_Xenococcus_sp._PCC_7305,102125,102125,0
75,0,SAMN04313985,N,Bacteria_CP_RIF8_RBG_13_RIF8_66_14,1817816,0,99
76,0,NZ_CP007243,N,Bacteria_Nitrospirae_Nitrospira_Nitrospirales_Nitrospiraceae_Leptospirillum_ferriphilum_YSK,1441628,1441628,0
77,0,NZ_AAOE00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_unclassified_Gammaproteobacteria_Reinekea_blandensis_MED297,314283,314283,0
78,0,NC_007963,N,Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Chromohalobacter_salexigens_1H11_DSM_3043,290398,290398,0
79,0,12021,J,Archaea_Thaumarchaeota_Thaumarchaeota_archaeon_strain_BS4,0,1434080,99
80,0,SAMN04314235,N,Bacteria_CPR_Parcubacteria_OD1_GWA1_OD1_51_14,1802435,0,99
81,0,NC_016940,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Saprospiraceae_Saprospira_grandis_Lewin,984262,1008,1
82,0,NZ_ATVN00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudorhodobacter_ferrugineus_DSM_5888,1123027,1123027,0
83,0,NC_013716,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Citrobacter_rodentium_ICC168,637910,637910,0
84,0,NC_019791,N,Archaea_Crenarchaeota_Thermoprotei_Acidilobales_Caldisphaeraceae_Caldisphaera_lagunensis_IC_154_DSM_15908,1056495,200415,1
85,0,SAMN04315140,N,Bacteria_OP3X_RIFCSPLOWO2_01_FULL_OP3X_45_10,1801826,0,99
86,0,SAMN04314453,N,Bacteria_CPR_Parcubacteria_OD1_Uhrbacteria_RIFOXYB2_FULL_OD1_Uhrbacteria_41_18,1802420,0,99
87,0,NZ_AXWO00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Glycomycineae_Glycomycetaceae_Glycomyces_arizonensis_DSM_44726,1121926,1121926,0
88,0,NC_017075,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_unclassified_Burkholderiales_Burkholderiales_Genera_incertae_sedis_Rubrivivax_gelatinosus_IL144,983917,983917,0
89,0,SAMN04315757,N,Bacteria_Acidobacteria_RIFCSPLOWO2_12_FULL_Acidobacteria_66_10,1797190,0,99
90,0,NC_008554,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Syntrophobacterales_Syntrophobacteraceae_Syntrophobacter_fumaroxidans_MPOB,335543,335543,0
91,0,NZ_AEPB00000000,N,Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planococcus_donghaensis_MPA1U2_contig00058,933115,933115,0
92,0,SAMN03994213,N,Bacteria_Zixibacteria_uncultured_SMTZ_73,1703425,0,99
93,0,SAMN02441601,N,Bacteria_Marine_group_A_SAR406_SAR406_cluster_bacterium_JGI_0000039_D08_Combined_Assembly_SAR406_1__SAR406,1047055,0,99
94,0,SAMN04314873,N,Bacteria_SM2F11_RIFCSPHIGHO2_01_FULL_SM2F11_46_24,1817825,0,99
95,0,NZ_AZNU00000000,N,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillales_incertae_sedis_Bacillales_Family_X._Incertae_Sedis_Thermicanus_aegyptius_DSM_12793,1089548,1089548,0
96,0,NC_014153,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_unclassified_Burkholderiales_Burkholderiales_Genera_incertae_sedis_Thiomonas_intermedia_K12,75379,75379,0
97,0,NZ_AEPQ00000000,N,Bacteria_Cyanobacteria_Oscillatoriales_Lyngbya_majuscula_3L,489825,489825,0
98,0,SAMN04315370,N,Bacteria_CPR_Parcubacteria_OD1_Uhrbacteria_RIFCSPHIGHO2_02_FULL_OD1_Uhrbacteria_53_13,1802389,0,99
99,0,NZ_AGCW00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micrococcineae_Microbacteriaceae_Leucobacter_chromiiresistens_JG_31,714083,714083,0
100,0,NC_019757,N,Bacteria_Cyanobacteria_Nostocales_Nostocaceae_Cylindrospermum_stagnale_PCC_7417,56107,56107,0
101,0,NZ_CAIZ00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micrococcineae_Intrasporangiaceae_Tetrasphaera_elongata_DSM_14184,1193181,1193181,0
102,0,SAMN04316085,N,Bacteria_CPR_Parcubacteria_OD1_RIF16_RIFCSPLOWO2_02_FULL_RIF16_44_35,1802327,0,99
103,0,NC_014314,N,Bacteria_Chloroflexi_Dehalococcoidetes_Dehalogenimonas_lykanthroporepellens_BL_DC_9,552811,552810,1
104,0,NC_003910,N,Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Colwelliaceae_Colwellia_psychrerythraea_34H,167879,167879,0
105,0,PRJNA16585,N,Eukaryota_Opisthokonta_Metazoa_Eumetazoa_Bilateria_Coelomata_Protostomia_Ecdysozoa_Panarthropoda_Arthropoda_Mandibulata_Pancrustacea_Hexapoda_Insecta_Dicondylia_Ricinus_communis,3988,3988,0
106,0,NC_007969,N,Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_cryohalolentis_K5,335284,335284,0
107,0,SAMN04315081,N,Bacteria_CPR_Parcubacteria_OD1_RIF16_RIFCSPLOWO2_01_FULL_RIF16_45_15b,1802319,0,99
108,0,NZ_ATMR00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Winogradskyella_psychrotolerans_RS_3,641526,1344585,1
109,0,SAMN03319563,N,Bacteria_CPR_Microgenomates_OP11_Curtissbacteria_GWA1_OP11_41_11_plus,1618409,0,99
110,0,SAMN04314206,N,Bacteria_Gemmatimonadetes_GWC2_Gemmatimonadetes_71_10,1798309,0,99
111,0,NC_008009,N,Bacteria_FibrobacteresAcidobacteria_group_Acidobacteria_Acidobacteriia_Acidobacteriales_Acidobacteriaceae_Candidatus_Koribacter_versatilis_Ellin345,204669,204669,0
112,0,NZ_CP006019,N,Archaea_Euryarchaeota_Thermococci_Thermococcales_Thermococcaceae_Palaeococcus_pacificus_DY20341,1343739,1343739,0
113,0,NC_013894,N,Bacteria_Aquificae_Aquificae_Aquificales_Aquificaceae_Thermocrinis_albus_DSM_14484,638303,638303,0
114,0,PRJEA42427,N,Eukaryota_Opisthokonta_Metazoa_Eumetazoa_Bilateria_Coelomata_Deuterostomia_Chordata_Tunicata_Appendicularia_Oikopleuridae_Oikopleura_dioica,34765,34765,0
115,0,SAMN04315050,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RIFCSPLOWO2_01_FULL_OP11_Woesebacteria_44_24b,1802526,0,99
116,0,NZ_BAFE00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micrococcineae_Dermatophilaceae_Mobilicoccus_pelagius_NBRC_104925,1089455,1089455,0
117,0,SAMN04315916,N,Bacteria_Acidobacteria_RIFCSPLOWO2_02_FULL_Acidobacteria_61_28,1797180,0,99
118,0,NC_016026,N,Bacteria_Proteobacteria_Alphaproteobacteria_unclassified_Alphaproteobacteria_Micavibrio_aeruginosavorus_ARL_13,856793,349221,1
119,0,NC_017080,N,Bacteria_Planctomycetes_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_Phycisphaera_mikurensis_NBRC_102666,1142394,1142394,0
120,0,SAMN04315420,N,Bacteria_CPR_Parcubacteria_OD1_Nomurabacteria_RIFCSPHIGHO2_02_FULL_OD1_Nomurabacteria_42_19,1801756,0,99
121,0,SAMN04315985,N,Bacteria_Acidobacteria_RIFCSPLOWO2_02_FULL_Acidobacteria_65_29,1797182,0,99
122,0,NC_002977,N,Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylococcaceae_Methylococcus_capsulatus_Bath,243233,243233,0
123,0,SAMN03319571,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_GWA1_OP11_41_13b,1618555,0,99
124,0,NZ_ASGZ00000000,N,Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Halobacteriaceae_Halobacteriaceae_archaeon_G22,1324957,1324957,0
125,0,14065,J,Archaea_Thaumarchaeota_unclassified_Thaumarchaeota_Marine_Group_I_Marine_Group_I_thaumarchaeote_sp._SCGC_AAA288_P18,0,0,99
126,0,SAMN02745121,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Myxococcales_Nannocystineae_Nannocystaceae_Nannocystis_exedens_ATCC_25963,54,54,0
127,0,NC_012751,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_unclassified_Enterobacteriaceae_Candidatus_Hamiltonella_defensa_5AT_Acyrthosiphon_pisum,0,138072,99
128,0,SAMN04315020,N,Bacteria_CPR_Microgenomates_OP11_Daviesbacteria_RIFCSPHIGHO2_01_FULL_OP11_Daviesbacteria_40_11,1797762,0,99
129,0,NC_007484,N,Bacteria_Proteobacteria_Gammaproteobacteria_Chromatiales_Chromatiaceae_Nitrosococcus_oceani_C_107_ATCC_19707,323261,1229,1
130,0,NC_013204,N,Bacteria_Actinobacteria_Actinobacteria_Coriobacteridae_Coriobacteriales_Coriobacterineae_Coriobacteriaceae_Eggerthella_lenta_DSM_2243,479437,479437,0
131,0,SAMN03994142,N,Bacteria_Plantomycetes_uncultured_DG_23,1703414,0,99
132,0,SAMN04313704,N,Bacteria_Nitrospirae_RBG_16_Nitrospirae_64_22,1801708,0,99
133,0,SAMN03319640,N,Bacteria_CPR_Parcubacteria_OD1_Giovannonibacteria_GWF2_OD1_42_19,1618659,0,99
134,0,SAMN03319929,N,Bacteria_CPR_Parcubacteria_OD1_GWA2_OD1_47_26,1618844,0,99
135,0,FP929036,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_fibrisolvens_164_draft_genome.,657324,831,1
136,0,SAMN02256463,N,Bacteria_Proteobacteria_Zetaproteobacteria_zeta_proteobacterium_SCGC_AB_137_J06,1131286,0,99
137,0,NZ_BAMS00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Sneathiellales_Sneathiellaceae_Sneathiella_glossodoripedis_JCM_23214,1236958,1236958,0
138,0,CP010425,N,Archaea_DPANN_Woesearchaeota_AR15_gwa2_scaffold_65,1579373,0,99
139,0,NC_014541,N,Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Ferrimonadaceae_Ferrimonas_balearica_DSM_9799,550540,550540,0
140,0,NC_006677,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Gluconobacter_oxydans_621H,290633,290633,0
141,0,SAMN04315087,N,Bacteria_CPR_Parcubacteria_OD1_RIF17_RIFCSPLOWO2_01_FULL_RIF17_47_10,1802276,0,99
142,0,SAMN04315735,N,Bacteria_CPR_Parcubacteria_OD1_RIF20_RIFCSPHIGHO2_12_FULL_RIF20_38_11,1802209,0,99
143,0,NC_007779,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Escherichia_coli_K12__W3110,316407,83333,1
144,0,SAMN04314569,N,Bacteria_Peregrinibacteria_RIFOXYC2_FULL_Peregrinibacteria_41_22,1801910,0,99
145,0,SAMN04314024,N,Bacteria_Chloroflexi_RBG_16_Chloroflexi_56_8,1797650,0,99
146,0,2280,J,Archaea_Crenarchaeota_Thermoprotei_Thermoproteales_YNP_Site_3_Thermoproteales_Type_I,0,0,99
147,0,SAMN04314258,N,Bacteria_Chloroflexi_RBG_16_Chloroflexi_58_8,1797655,0,99
148,0,SAMN04315343,N,Bacteria_CPR_Parcubacteria_OD1_Magasanikbacteria_RIFCSPHIGHO2_02_FULL_OD1_Magasanikbacteria_41_13,1798676,0,99
149,0,SAMN04314772,N,Bacteria_CPR_WWE3_RIFOXYD1_FULL_WWE3_39_9,1802649,0,99
150,0,NC_019673,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Pseudonocardineae_Pseudonocardiaceae_Saccharothrix_espanaensis_DSM_44229,1179773,1179773,0
151,0,NZ_ARNM00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Sinobacteraceae_Singularimonas_variicoloris_DSM_15731,1123256,1123256,0
152,0,SAMN04315463,N,Bacteria_Omnitrophica_WOR-2_RIFCSPHIGHO2_02_FULL_WOR_2_48_11,1801856,0,99
153,0,NZ_AUBS00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Donghicola_xiamenensis_DSM_18339,1121479,1121479,0
154,0,NC_008346,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Syntrophomonadaceae_Syntrophomonas_wolfei_Goettingen_DSM_2245B,335541,335541,0
155,0,SAMN04314202,N,Bacteria_Elusimicrobia_GWC2_Elusimicrobia_61_19,1797932,0,99
156,0,SAMN02440393,N,Bacteria_CP_OP8_candidate_division_OP8_bacterium_SCGC_AAA252_F08_Combined_Assembly_OP8_2__OP8,1047018,0,99
157,0,PRJNA16223,N,Eukaryota_Opisthokonta_Metazoa_Eumetazoa_Bilateria_Coelomata_Protostomia_Ecdysozoa_Panarthropoda_Arthropoda_Mandibulata_Pancrustacea_Hexapoda_Insecta_Dicondylia_Pediculus_humanus_corporis_strain_USDA,121224,121224,0
158,0,NC_007964,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Nitrobacter_hamburgensis_X14,323097,323097,0
159,0,SAMN04315982,N,Bacteria_Acidobacteria_RIFCSPLOWO2_02_FULL_Acidobacteria_60_20,1797179,0,99
160,0,SAMN04314991,N,Bacteria_CPR_Parcubacteria_OD1_RIF15_RIFCSPHIGHO2_01_FULL_RIF15_46_25,1802738,0,99
161,0,SAMN04314265,N,Bacteria_Chloroflexi_RBG_16_Chloroflexi_50_9,1797643,0,99
162,0,NZ_ARAX00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Pseudonocardineae_Pseudonocardiaceae_Sciscionella_marina_DSM_45152,1123244,1123244,0
163,0,SAMN03319407,N,Bacteria_CPR_Parcubacteria_OD1_GWD1_OD1_38_16,1618936,0,99
164,0,SAMN04313701,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RBG_16_OP11_Woesebacteria_39_8b,1802482,0,99
165,0,NC_008536,N,Bacteria_FibrobacteresAcidobacteria_group_Acidobacteria_Solibacteres_Solibacterales_Solibacteraceae_Solibacter_usitatus_Ellin6076,234267,234267,0
166,0,SAMN03994189,N,Bacteria_Zixibacteria_uncultured_SMTZ1_73,1703424,0,99
167,0,SAMN04314352,N,Bacteria_CP_RIF1_RIFOXYA2_FULL_RIF1_40_8,1817859,0,99
168,0,NC_018485,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylocystaceae_Methylocystis_sp._SC2,187303,187303,0
